run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
34,1777129295631,zela,10,1777129295631,1777129295633,1887,1,false
34,1777129298041,baseline,10,1777129298041,1777129298442,400512,2,false
35,1777129298614,zela,10,1777129298614,1777129298617,2139,1,false
35,1777129300685,baseline,10,1777129300685,1777129301095,410327,2,false
36,1777129301225,zela,10,1777129301225,1777129301227,2209,1,false
36,1777129303296,baseline,10,1777129303296,1777129303699,403500,2,false
37,1777129303833,zela,10,1777129303833,1777129303836,2474,1,false
37,1777129305906,baseline,10,1777129305906,1777129306333,426734,2,false
38,1777129306526,zela,10,1777129306526,1777129306711,185083,2,false
38,1777129308908,baseline,10,1777129308908,1777129309326,418140,2,false
39,1777129309600,zela,10,1777129309600,1777129309602,1518,1,false
39,1777129312006,baseline,10,1777129312006,1777129312436,430583,2,false
40,1777129312587,zela,10,1777129312587,1777129312589,1960,1,false
40,1777129314655,baseline,10,1777129314655,1777129315059,404222,1,false
41,1777129315181,zela,10,1777129315181,1777129315183,2047,1,false
41,1777129317256,baseline,10,1777129317256,1777129317658,402350,2,false
42,1777129317831,zela,10,1777129317831,1777129317833,2270,1,false
42,1777129319908,baseline,10,1777129319908,1777129320312,404489,2,false
43,1777129320439,zela,10,1777129320439,1777129320441,2156,1,false
43,1777129322513,baseline,10,1777129322513,1777129322959,446435,1,false
44,1777129323140,zela,10,1777129323140,1777129323317,177376,1,false
44,1777129325511,baseline,10,1777129325511,1777129325949,438754,2,false
45,1777129326087,zela,10,1777129326087,1777129326090,3146,1,false
45,1777129328158,baseline,10,1777129328158,1777129328695,537457,2,false
46,1777129328850,zela,10,1777129328850,1777129328853,2457,1,false
46,1777129330917,baseline,10,1777129330917,1777129331324,407191,2,false
47,1777129331451,zela,10,1777129331451,1777129331453,2292,1,false
47,1777129333530,baseline,10,1777129333530,1777129334033,503134,2,false
48,1777129334220,zela,10,1777129334220,1777129334225,5308,1,false
48,1777129336295,baseline,10,1777129336295,1777129336733,437720,2,false
49,1777129336904,zela,10,1777129336904,1777129337111,207326,2,false
49,1777129339316,baseline,10,1777129339316,1777129339819,502760,2,false
50,1777129339968,zela,10,1777129339968,1777129339970,2274,1,false
50,1777129342041,baseline,10,1777129342041,1777129342559,518120,2,false
51,1777129342688,zela,10,1777129342688,1777129342690,2142,1,false
51,1777129344761,baseline,10,1777129344761,1777129345202,440532,2,false
52,1777129345339,zela,10,1777129345339,1777129345341,1957,1,false
52,1777129347412,baseline,10,1777129347412,1777129347864,452559,2,false
53,1777129347997,zela,10,1777129347997,1777129347999,2286,1,false
53,1777129350066,baseline,10,1777129350066,1777129350526,460711,2,false
54,1777129350713,zela,10,1777129350713,1777129350892,179487,1,false
54,1777129353096,baseline,10,1777129353096,1777129353543,447300,2,false
55,1777129353668,zela,10,1777129353668,1777129353670,2209,1,false
55,1777129355741,baseline,10,1777129355741,1777129356225,483805,2,false
56,1777129356366,zela,10,1777129356366,1777129356368,2077,1,false
56,1777129358440,baseline,10,1777129358440,1777129358847,407192,2,false
57,1777129358966,zela,10,1777129358966,1777129358968,2079,1,false
57,1777129361037,baseline,10,1777129361037,1777129361437,399980,2,false
58,1777129361582,zela,10,1777129361582,1777129361584,1921,1,false
58,1777129363651,baseline,10,1777129363651,1777129364152,501280,2,false
59,1777129364289,zela,10,1777129364289,1777129364291,2021,1,false
59,1777129366359,baseline,10,1777129366359,1777129366774,414844,2,false
60,1777129366907,zela,10,1777129366907,1777129366910,2170,1,false
60,1777129368976,baseline,10,1777129368976,1777129369416,440511,2,false
61,1777129369539,zela,10,1777129369539,1777129369542,2328,1,false
61,1777129371610,baseline,10,1777129371610,1777129372036,425257,2,false
62,1777129372166,zela,10,1777129372166,1777129372168,2072,1,false
62,1777129374236,baseline,10,1777129374236,1777129374722,486328,2,false
63,1777129374973,zela,10,1777129374973,1777129374975,1831,1,false
63,1777129377377,baseline,10,1777129377377,1777129377870,493324,2,false
64,1777129378127,zela,10,1777129378127,1777129378128,1465,1,false
64,1777129380532,baseline,10,1777129380532,1777129380974,442076,2,false
65,1777129381119,zela,10,1777129381119,1777129381121,2105,1,false
65,1777129383194,baseline,10,1777129383194,1777129383591,396306,2,false
66,1777129383772,zela,10,1777129383772,1777129384067,295171,2,false
66,1777129386265,baseline,10,1777129386265,1777129386716,450401,2,false
67,1777129386865,zela,10,1777129386865,1777129386867,2283,1,false
67,1777129388935,baseline,10,1777129388935,1777129389414,478978,2,false
68,1777129389556,zela,10,1777129389556,1777129389558,2114,1,false
68,1777129391626,baseline,10,1777129391626,1777129392022,395386,2,false
69,1777129392153,zela,10,1777129392153,1777129392155,2281,1,false
69,1777129394219,baseline,10,1777129394219,1777129394622,403193,2,false
70,1777129394770,zela,10,1777129394770,1777129394772,2084,1,false
70,1777129396841,baseline,10,1777129396841,1777129397250,409567,2,false
71,1777129397503,zela,10,1777129397503,1777129397504,970,1,false
71,1777129399911,baseline,10,1777129399911,1777129400367,456236,2,false
72,1777129400625,zela,10,1777129400625,1777129400626,917,1,false
72,1777129403029,baseline,10,1777129403029,1777129403414,385256,2,false
73,1777129403541,zela,10,1777129403541,1777129403543,2062,1,false
73,1777129405614,baseline,10,1777129405614,1777129406021,406996,2,false
74,1777129406194,zela,10,1777129406194,1777129406196,2190,1,false
74,1777129408269,baseline,10,1777129408269,1777129408763,494657,2,false
75,1777129408890,zela,10,1777129408890,1777129408892,2115,1,false
75,1777129410959,baseline,10,1777129410959,1777129411366,406975,2,false
76,1777129411508,zela,10,1777129411508,1777129411510,2009,1,false
76,1777129413579,baseline,10,1777129413579,1777129413976,397782,1,false
77,1777129414151,zela,10,1777129414151,1777129414357,205919,2,false
77,1777129416559,baseline,10,1777129416559,1777129416998,439284,2,false
78,1777129417162,zela,10,1777129417162,1777129417164,2018,1,false
78,1777129419234,baseline,10,1777129419234,1777129419634,399474,2,false
79,1777129419762,zela,10,1777129419762,1777129419764,2040,1,false
79,1777129421836,baseline,10,1777129421836,1777129422261,425328,2,false
80,1777129422401,zela,10,1777129422401,1777129422403,2074,1,false
80,1777129424474,baseline,10,1777129424474,1777129424875,401511,2,false
81,1777129424998,zela,10,1777129424998,1777129425002,4011,1,false
81,1777129427077,baseline,10,1777129427077,1777129427490,413033,2,false
82,1777129427626,zela,10,1777129427626,1777129427628,2162,1,false
82,1777129429701,baseline,10,1777129429701,1777129430114,413796,1,false
83,1777129430281,zela,10,1777129430281,1777129430499,217637,1,false
83,1777129432700,baseline,10,1777129432700,1777129433110,409287,2,false
84,1777129433331,zela,10,1777129433331,1777129433493,161558,1,false
84,1777129435700,baseline,10,1777129435700,1777129436101,401210,2,false
85,1777129436230,zela,10,1777129436230,1777129436232,1969,1,false
85,1777129438304,baseline,10,1777129438304,1777129438739,435214,2,false
86,1777129438879,zela,10,1777129438879,1777129438881,1995,1,false
86,1777129440952,baseline,10,1777129440952,1777129441356,404460,1,false
87,1777129441482,zela,10,1777129441482,1777129441483,1521,1,false
87,1777129443553,baseline,10,1777129443553,1777129443970,417012,2,false
88,1777129444216,zela,10,1777129444216,1777129444217,1114,1,false
88,1777129446615,baseline,10,1777129446615,1777129447035,419916,2,false
89,1777129447188,zela,10,1777129447188,1777129447190,2168,1,false
89,1777129449260,baseline,10,1777129449260,1777129449667,407172,1,false
90,1777129449800,zela,10,1777129449800,1777129449802,2707,1,false
90,1777129451869,baseline,10,1777129451869,1777129452314,445493,2,false
91,1777129452436,zela,10,1777129452436,1777129452438,2279,1,false
91,1777129454512,baseline,10,1777129454512,1777129454986,473949,1,false
92,1777129455134,zela,10,1777129455134,1777129455136,2135,1,false
92,1777129457209,baseline,10,1777129457209,1777129457585,375360,2,false
93,1777129457709,zela,10,1777129457709,1777129457711,1961,1,false
93,1777129459781,baseline,10,1777129459781,1777129460244,463117,2,false
94,1777129460395,zela,10,1777129460395,1777129460398,2175,1,false
94,1777129462470,baseline,10,1777129462470,1777129462891,420718,1,false
95,1777129463014,zela,10,1777129463014,1777129463016,2105,1,false
95,1777129465082,baseline,10,1777129465082,1777129465497,414807,2,false
96,1777129465638,zela,10,1777129465638,1777129465640,2259,1,false
96,1777129467708,baseline,10,1777129467708,1777129468197,489051,2,false
97,1777129468344,zela,10,1777129468344,1777129468347,2261,1,false
97,1777129470416,baseline,10,1777129470416,1777129470903,487232,2,false
98,1777129471045,zela,10,1777129471045,1777129471047,1998,1,false
98,1777129473119,baseline,10,1777129473119,1777129473535,416322,2,false
99,1777129473715,zela,10,1777129473715,1777129473717,2299,1,false
99,1777129475787,baseline,10,1777129475787,1777129476243,455727,2,false
100,1777129476510,zela,10,1777129476510,1777129476511,1205,1,false
100,1777129478912,baseline,10,1777129478912,1777129479378,466403,2,false
